"","asd_desc","agg_level_desc","year","crop","info","class_desc","domain_desc","unit_desc","commodity_desc","value"
"46","","STATE",1975,"BARLEY, NON-IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","BARLEY",33.7
"47","NORTH","AGRICULTURAL DISTRICT",1975,"BARLEY, NON-IRRIGATED, CONTINUOUS CROP ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","BARLEY",97400
"48","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"BARLEY, NON-IRRIGATED, CONTINUOUS CROP ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","BARLEY",3300
"49","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"BARLEY, NON-IRRIGATED, CONTINUOUS CROP ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","BARLEY",9200
"50","EAST","AGRICULTURAL DISTRICT",1975,"BARLEY, NON-IRRIGATED, CONTINUOUS CROP ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","BARLEY",103700
"51","","STATE",1975,"BARLEY, NON-IRRIGATED, CONTINUOUS CROP ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","BARLEY",213600
"52","NORTH","AGRICULTURAL DISTRICT",1975,"BARLEY, NON-IRRIGATED, CONTINUOUS CROP ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","BARLEY",45.8
"53","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"BARLEY, NON-IRRIGATED, CONTINUOUS CROP ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","BARLEY",20.8
"54","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"BARLEY, NON-IRRIGATED, CONTINUOUS CROP ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","BARLEY",21.1
"55","EAST","AGRICULTURAL DISTRICT",1975,"BARLEY, NON-IRRIGATED, CONTINUOUS CROP ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","BARLEY",27
"56","","STATE",1975,"BARLEY, NON-IRRIGATED, CONTINUOUS CROP ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","BARLEY",35.2
"57","NORTH","AGRICULTURAL DISTRICT",1975,"BARLEY, NON-IRRIGATED, CONTINUOUS CROP ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","BARLEY",44.6
"58","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"BARLEY, NON-IRRIGATED, CONTINUOUS CROP ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","BARLEY",20.8
"59","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"BARLEY, NON-IRRIGATED, CONTINUOUS CROP ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","BARLEY",20.9
"60","EAST","AGRICULTURAL DISTRICT",1975,"BARLEY, NON-IRRIGATED, CONTINUOUS CROP ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","BARLEY",26.5
"61","","STATE",1975,"BARLEY, NON-IRRIGATED, CONTINUOUS CROP ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","BARLEY",34.5
"62","NORTH","AGRICULTURAL DISTRICT",1975,"BARLEY, NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","BARLEY",44900
"63","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"BARLEY, NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","BARLEY",4800
"64","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"BARLEY, NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","BARLEY",18500
"65","EAST","AGRICULTURAL DISTRICT",1975,"BARLEY, NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","BARLEY",190900
"66","","STATE",1975,"BARLEY, NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","BARLEY",259100
"67","NORTH","AGRICULTURAL DISTRICT",1975,"BARLEY, NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","BARLEY",51.1
"68","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"BARLEY, NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","BARLEY",24.7
"69","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"BARLEY, NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","BARLEY",26.2
"70","EAST","AGRICULTURAL DISTRICT",1975,"BARLEY, NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","BARLEY",31
"71","","STATE",1975,"BARLEY, NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","BARLEY",34
"72","NORTH","AGRICULTURAL DISTRICT",1975,"BARLEY, NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","BARLEY",50.4
"73","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"BARLEY, NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","BARLEY",24.7
"74","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"BARLEY, NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","BARLEY",26
"75","EAST","AGRICULTURAL DISTRICT",1975,"BARLEY, NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","BARLEY",30
"76","","STATE",1975,"BARLEY, NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","BARLEY",33.1
"77","","STATE",1975,"BEANS, DRY EDIBLE, (EXCL CHICKPEAS) ","PRICE RECEIVED, MEASURED IN $ / CWT","DRY EDIBLE, (EXCL CHICKPEAS)","TOTAL","$ / CWT","BEANS",15.5
"78","","STATE",1975,"BEANS, DRY EDIBLE, INCL CHICKPEAS ","ACRES HARVESTED","DRY EDIBLE, INCL CHICKPEAS","TOTAL","ACRES","BEANS",141000
"79","","STATE",1975,"BEANS, DRY EDIBLE, INCL CHICKPEAS ","YIELD, MEASURED IN LB / ACRE","DRY EDIBLE, INCL CHICKPEAS","TOTAL","LB / ACRE","BEANS",1830
"80","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"CORN, GRAIN ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","CORN",15900
"81","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"CORN, GRAIN ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","CORN",15900
"82","EAST","AGRICULTURAL DISTRICT",1975,"CORN, GRAIN ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","CORN",1200
"83","","STATE",1975,"CORN, GRAIN ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","CORN",33000
"84","","STATE",1975,"CORN, GRAIN ","PRICE RECEIVED, MEASURED IN $ / BU","ALL CLASSES","TOTAL","$ / BU","CORN",2.8
"85","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"CORN, GRAIN ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","CORN",82.7
"86","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"CORN, GRAIN ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","CORN",85.8
"87","EAST","AGRICULTURAL DISTRICT",1975,"CORN, GRAIN ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","CORN",50
"88","","STATE",1975,"CORN, GRAIN ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","CORN",83
"89","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"CORN, GRAIN ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","CORN",80.7
"90","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"CORN, GRAIN ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","CORN",83.2
"91","EAST","AGRICULTURAL DISTRICT",1975,"CORN, GRAIN ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","CORN",46.2
"92","","STATE",1975,"CORN, GRAIN ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","CORN",80.6
"93","NORTH","AGRICULTURAL DISTRICT",1975,"CORN, SILAGE ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","CORN",700
"94","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"CORN, SILAGE ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","CORN",49800
"95","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"CORN, SILAGE ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","CORN",28900
"96","EAST","AGRICULTURAL DISTRICT",1975,"CORN, SILAGE ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","CORN",9600
"97","","STATE",1975,"CORN, SILAGE ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","CORN",89000
"98","NORTH","AGRICULTURAL DISTRICT",1975,"CORN, SILAGE ","YIELD, MEASURED IN TONS / ACRE","ALL CLASSES","TOTAL","TONS / ACRE","CORN",18
"99","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"CORN, SILAGE ","YIELD, MEASURED IN TONS / ACRE","ALL CLASSES","TOTAL","TONS / ACRE","CORN",19.6
"100","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"CORN, SILAGE ","YIELD, MEASURED IN TONS / ACRE","ALL CLASSES","TOTAL","TONS / ACRE","CORN",18.5
"101","EAST","AGRICULTURAL DISTRICT",1975,"CORN, SILAGE ","YIELD, MEASURED IN TONS / ACRE","ALL CLASSES","TOTAL","TONS / ACRE","CORN",17.5
"102","","STATE",1975,"CORN, SILAGE ","YIELD, MEASURED IN TONS / ACRE","ALL CLASSES","TOTAL","TONS / ACRE","CORN",19
"103","","STATE",1975,"HAY, (EXCL ALFALFA) ","ACRES HARVESTED","(EXCL ALFALFA)","TOTAL","ACRES","HAY",3e+05
"104","","STATE",1975,"HAY, (EXCL ALFALFA) ","YIELD, MEASURED IN TONS / ACRE","(EXCL ALFALFA)","TOTAL","TONS / ACRE","HAY",2.1
"105","","STATE",1975,"HAY, ALFALFA ","ACRES HARVESTED","ALFALFA","TOTAL","ACRES","HAY",NA
"106","","STATE",1975,"HAY, ALFALFA ","YIELD, MEASURED IN TONS / ACRE","ALFALFA","TOTAL","TONS / ACRE","HAY",3.7
"107","","STATE",1975,"HAY ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","HAY",NA
"108","","STATE",1975,"HAY ","PRICE RECEIVED, MEASURED IN $ / TON","ALL CLASSES","TOTAL","$ / TON","HAY",46
"109","","STATE",1975,"HAY ","YIELD, MEASURED IN TONS / ACRE","ALL CLASSES","TOTAL","TONS / ACRE","HAY",3.34
"110","","STATE",1975,"HOPS ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","HOPS",3700
"111","","STATE",1975,"HOPS ","PRICE RECEIVED, MEASURED IN $ / LB","ALL CLASSES","TOTAL","$ / LB","HOPS",0.826
"112","","STATE",1975,"HOPS ","YIELD, MEASURED IN LB / ACRE","ALL CLASSES","TOTAL","LB / ACRE","HOPS",1660
"113","","STATE",1975,"MINT, PEPPERMINT, OIL ","ACRES HARVESTED","PEPPERMINT","TOTAL","ACRES","MINT",5800
"114","","STATE",1975,"MINT, PEPPERMINT, OIL ","PRICE RECEIVED, MEASURED IN $ / LB","PEPPERMINT","TOTAL","$ / LB","MINT",11.75
"115","","STATE",1975,"MINT, PEPPERMINT, OIL ","YIELD, MEASURED IN LB / ACRE","PEPPERMINT","TOTAL","LB / ACRE","MINT",49
"116","","STATE",1975,"MINT, SPEARMINT, OIL ","ACRES HARVESTED","SPEARMINT","TOTAL","ACRES","MINT",3100
"117","","STATE",1975,"MINT, SPEARMINT, OIL ","PRICE RECEIVED, MEASURED IN $ / LB","SPEARMINT","TOTAL","$ / LB","MINT",15
"118","","STATE",1975,"MINT, SPEARMINT, OIL ","YIELD, MEASURED IN LB / ACRE","SPEARMINT","TOTAL","LB / ACRE","MINT",45
"119","NORTH","AGRICULTURAL DISTRICT",1975,"OATS ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","OATS",17500
"120","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"OATS ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","OATS",8500
"121","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"OATS ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","OATS",4500
"122","EAST","AGRICULTURAL DISTRICT",1975,"OATS ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","OATS",16500
"123","","STATE",1975,"OATS ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","OATS",47000
"124","","STATE",1975,"OATS ","PRICE RECEIVED, MEASURED IN $ / BU","ALL CLASSES","TOTAL","$ / BU","OATS",1.56
"125","NORTH","AGRICULTURAL DISTRICT",1975,"OATS ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","OATS",48
"126","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"OATS ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","OATS",65
"127","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"OATS ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","OATS",64
"128","EAST","AGRICULTURAL DISTRICT",1975,"OATS ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","OATS",52
"129","","STATE",1975,"OATS ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","OATS",54
"130","NORTH","AGRICULTURAL DISTRICT",1975,"OATS ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","OATS",38.2
"131","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"OATS ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","OATS",42.5
"132","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"OATS ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","OATS",41.1
"133","EAST","AGRICULTURAL DISTRICT",1975,"OATS ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","OATS",40.8
"134","","STATE",1975,"OATS ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","OATS",40.3
"135","","STATE",1975,"PEAS, DRY EDIBLE ","ACRES HARVESTED","DRY EDIBLE","TOTAL","ACRES","PEAS",69000
"136","","STATE",1975,"PEAS, DRY EDIBLE ","PRICE RECEIVED, MEASURED IN $ / CWT","DRY EDIBLE","TOTAL","$ / CWT","PEAS",8.25
"137","","STATE",1975,"PEAS, DRY EDIBLE ","YIELD, MEASURED IN LB / ACRE","DRY EDIBLE","TOTAL","LB / ACRE","PEAS",1390
"138","","STATE",1975,"PEAS, WRINKLED SEED ","PRICE RECEIVED, MEASURED IN $ / CWT","WRINKLED SEED","TOTAL","$ / CWT","PEAS",12.9
"139","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"SUGARBEETS ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","SUGARBEETS",62546
"140","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"SUGARBEETS ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","SUGARBEETS",66760
"141","EAST","AGRICULTURAL DISTRICT",1975,"SUGARBEETS ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","SUGARBEETS",27493
"142","","STATE",1975,"SUGARBEETS ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","SUGARBEETS",158300
"143","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"SUGARBEETS ","YIELD, MEASURED IN TONS / ACRE","ALL CLASSES","TOTAL","TONS / ACRE","SUGARBEETS",22.4
"144","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"SUGARBEETS ","YIELD, MEASURED IN TONS / ACRE","ALL CLASSES","TOTAL","TONS / ACRE","SUGARBEETS",16.9
"145","EAST","AGRICULTURAL DISTRICT",1975,"SUGARBEETS ","YIELD, MEASURED IN TONS / ACRE","ALL CLASSES","TOTAL","TONS / ACRE","SUGARBEETS",14.1
"146","","STATE",1975,"SUGARBEETS ","YIELD, MEASURED IN TONS / ACRE","ALL CLASSES","TOTAL","TONS / ACRE","SUGARBEETS",18.6
"147","NORTH","AGRICULTURAL DISTRICT",1975,"WHEAT ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","WHEAT",405000
"148","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"WHEAT ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","WHEAT",81800
"149","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"WHEAT ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","WHEAT",217100
"150","EAST","AGRICULTURAL DISTRICT",1975,"WHEAT ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","WHEAT",716100
"151","","STATE",1975,"WHEAT ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","WHEAT",NA
"152","","STATE",1975,"WHEAT ","PRICE RECEIVED, MEASURED IN $ / BU","ALL CLASSES","TOTAL","$ / BU","WHEAT",3.4
