,asd_desc,agg_level_desc,year,crop,info,class_desc,domain_desc,unit_desc,commodity_desc,value
67,,STATE,2015,"VEGETABLES, OTHER, ORGANIC, UNDER PROTECTION ",OPERATIONS WITH AREA HARVESTED,ALL CLASSES,ORGANIC STATUS,OPERATIONS,"VEGETABLES, OTHER",4
68,,STATE,2015,"VEGETABLES, OTHER, ORGANIC, UNDER PROTECTION ",SQ FT HARVESTED,ALL CLASSES,ORGANIC STATUS,SQ FT,"VEGETABLES, OTHER",1012
69,,STATE,2015,"BEANS, SNAP, ORGANIC ",ACRES HARVESTED,SNAP,ORGANIC STATUS,ACRES,BEANS,5
70,,STATE,2015,"BEANS, SNAP, ORGANIC ",OPERATIONS WITH AREA HARVESTED,SNAP,ORGANIC STATUS,OPERATIONS,BEANS,9
71,,STATE,2015,"BEANS, SNAP, ORGANIC, FRESH MARKET ",ACRES HARVESTED,SNAP,ORGANIC STATUS,ACRES,BEANS,5
72,,STATE,2015,"BEANS, SNAP, ORGANIC, FRESH MARKET ",OPERATIONS WITH AREA HARVESTED,SNAP,ORGANIC STATUS,OPERATIONS,BEANS,9
73,,STATE,2015,"BROCCOLI, ORGANIC ",ACRES HARVESTED,ALL CLASSES,ORGANIC STATUS,ACRES,BROCCOLI,2
74,,STATE,2015,"BROCCOLI, ORGANIC ",OPERATIONS WITH AREA HARVESTED,ALL CLASSES,ORGANIC STATUS,OPERATIONS,BROCCOLI,9
75,,STATE,2015,"CABBAGE, ORGANIC ",ACRES HARVESTED,ALL CLASSES,ORGANIC STATUS,ACRES,CABBAGE,2
76,,STATE,2015,"CABBAGE, ORGANIC ",OPERATIONS WITH AREA HARVESTED,ALL CLASSES,ORGANIC STATUS,OPERATIONS,CABBAGE,6
77,,STATE,2015,"CABBAGE, HEAD, (EXCL GREEN & RED), ORGANIC ",OPERATIONS WITH AREA HARVESTED,"HEAD, (EXCL GREEN & RED)",ORGANIC STATUS,OPERATIONS,CABBAGE,4
78,,STATE,2015,"CABBAGE, HEAD, GREEN, ORGANIC ",ACRES HARVESTED,"HEAD, GREEN",ORGANIC STATUS,ACRES,CABBAGE,1
79,,STATE,2015,"CABBAGE, HEAD, GREEN, ORGANIC ",OPERATIONS WITH AREA HARVESTED,"HEAD, GREEN",ORGANIC STATUS,OPERATIONS,CABBAGE,6
80,,STATE,2015,"CABBAGE, HEAD, RED, ORGANIC ",OPERATIONS WITH AREA HARVESTED,"HEAD, RED",ORGANIC STATUS,OPERATIONS,CABBAGE,4
81,,STATE,2015,"CARROTS, ORGANIC ",ACRES HARVESTED,ALL CLASSES,ORGANIC STATUS,ACRES,CARROTS,10
82,,STATE,2015,"CARROTS, ORGANIC ",OPERATIONS WITH AREA HARVESTED,ALL CLASSES,ORGANIC STATUS,OPERATIONS,CARROTS,9
83,,STATE,2015,"CAULIFLOWER, ORGANIC ",OPERATIONS WITH AREA HARVESTED,ALL CLASSES,ORGANIC STATUS,OPERATIONS,CAULIFLOWER,4
84,,STATE,2015,"CELERY, ORGANIC ",ACRES HARVESTED,ALL CLASSES,ORGANIC STATUS,ACRES,CELERY,1
85,,STATE,2015,"CELERY, ORGANIC ",OPERATIONS WITH AREA HARVESTED,ALL CLASSES,ORGANIC STATUS,OPERATIONS,CELERY,4
86,,STATE,2015,"GARLIC, ORGANIC ",ACRES HARVESTED,ALL CLASSES,ORGANIC STATUS,ACRES,GARLIC,6
87,,STATE,2015,"GARLIC, ORGANIC ",OPERATIONS WITH AREA HARVESTED,ALL CLASSES,ORGANIC STATUS,OPERATIONS,GARLIC,14
88,,STATE,2015,"HERBS, FRESH CUT, ORGANIC ",OPERATIONS WITH AREA HARVESTED,FRESH CUT,ORGANIC STATUS,OPERATIONS,HERBS,4
89,,STATE,2015,"LETTUCE, ORGANIC ",ACRES HARVESTED,ALL CLASSES,ORGANIC STATUS,ACRES,LETTUCE,3
90,,STATE,2015,"LETTUCE, ORGANIC ",OPERATIONS WITH AREA HARVESTED,ALL CLASSES,ORGANIC STATUS,OPERATIONS,LETTUCE,9
91,,STATE,2015,"MELONS, CANTALOUP, ORGANIC ",OPERATIONS WITH AREA HARVESTED,CANTALOUP,ORGANIC STATUS,OPERATIONS,MELONS,2
92,,STATE,2015,"MELONS, HONEYDEW, ORGANIC ",OPERATIONS WITH AREA HARVESTED,HONEYDEW,ORGANIC STATUS,OPERATIONS,MELONS,2
93,,STATE,2015,"MELONS, WATERMELON, ORGANIC ",ACRES HARVESTED,WATERMELON,ORGANIC STATUS,ACRES,MELONS,3
94,,STATE,2015,"MELONS, WATERMELON, ORGANIC ",OPERATIONS WITH AREA HARVESTED,WATERMELON,ORGANIC STATUS,OPERATIONS,MELONS,7
95,,STATE,2015,"ONIONS, DRY, ORGANIC, FRESH MARKET ",ACRES HARVESTED,DRY,ORGANIC STATUS,ACRES,ONIONS,10
96,,STATE,2015,"ONIONS, DRY, ORGANIC, FRESH MARKET ",OPERATIONS WITH AREA HARVESTED,DRY,ORGANIC STATUS,OPERATIONS,ONIONS,10
97,,STATE,2015,"ONIONS, DRY, RED, ORGANIC, FRESH MARKET ",ACRES HARVESTED,"DRY, RED",ORGANIC STATUS,ACRES,ONIONS,1
98,,STATE,2015,"ONIONS, DRY, RED, ORGANIC, FRESH MARKET ",OPERATIONS WITH AREA HARVESTED,"DRY, RED",ORGANIC STATUS,OPERATIONS,ONIONS,6
99,,STATE,2015,"ONIONS, DRY, YELLOW, ORGANIC, FRESH MARKET ",ACRES HARVESTED,"DRY, YELLOW",ORGANIC STATUS,ACRES,ONIONS,10
100,,STATE,2015,"ONIONS, DRY, YELLOW, ORGANIC, FRESH MARKET ",OPERATIONS WITH AREA HARVESTED,"DRY, YELLOW",ORGANIC STATUS,OPERATIONS,ONIONS,10
101,,STATE,2015,"ONIONS, GREEN, ORGANIC ",OPERATIONS WITH AREA HARVESTED,GREEN,ORGANIC STATUS,OPERATIONS,ONIONS,7
102,,STATE,2015,"PEAS, GREEN, ORGANIC ",ACRES HARVESTED,GREEN,ORGANIC STATUS,ACRES,PEAS,3
103,,STATE,2015,"PEAS, GREEN, ORGANIC ",OPERATIONS WITH AREA HARVESTED,GREEN,ORGANIC STATUS,OPERATIONS,PEAS,7
104,,STATE,2015,"PEPPERS, BELL, ORGANIC ",ACRES HARVESTED,BELL,ORGANIC STATUS,ACRES,PEPPERS,3
105,,STATE,2015,"PEPPERS, BELL, ORGANIC ",OPERATIONS WITH AREA HARVESTED,BELL,ORGANIC STATUS,OPERATIONS,PEPPERS,11
106,,STATE,2015,"POTATOES, ORGANIC ",ACRES HARVESTED,ALL CLASSES,ORGANIC STATUS,ACRES,POTATOES,591
107,,STATE,2015,"POTATOES, ORGANIC ",OPERATIONS WITH AREA HARVESTED,ALL CLASSES,ORGANIC STATUS,OPERATIONS,POTATOES,19
108,,STATE,2015,"SPINACH, ORGANIC ",ACRES HARVESTED,ALL CLASSES,ORGANIC STATUS,ACRES,SPINACH,2
109,,STATE,2015,"SPINACH, ORGANIC ",OPERATIONS WITH AREA HARVESTED,ALL CLASSES,ORGANIC STATUS,OPERATIONS,SPINACH,7
110,,STATE,2015,"SQUASH, ORGANIC ",ACRES HARVESTED,ALL CLASSES,ORGANIC STATUS,ACRES,SQUASH,10
111,,STATE,2015,"SQUASH, ORGANIC ",OPERATIONS WITH AREA HARVESTED,ALL CLASSES,ORGANIC STATUS,OPERATIONS,SQUASH,10
112,,STATE,2015,"SWEET CORN, ORGANIC ",OPERATIONS WITH AREA HARVESTED,ALL CLASSES,ORGANIC STATUS,OPERATIONS,SWEET CORN,7
113,,STATE,2015,"TOMATOES, ORGANIC, IN THE OPEN ",ACRES HARVESTED,ALL CLASSES,ORGANIC STATUS,ACRES,TOMATOES,3
114,,STATE,2015,"TOMATOES, ORGANIC, IN THE OPEN ",OPERATIONS WITH AREA HARVESTED,ALL CLASSES,ORGANIC STATUS,OPERATIONS,TOMATOES,12
115,,STATE,2015,"TOMATOES, ORGANIC, IN THE OPEN, FRESH MARKET ",OPERATIONS WITH AREA HARVESTED,ALL CLASSES,ORGANIC STATUS,OPERATIONS,TOMATOES,12
116,,STATE,2015,"TOMATOES, ORGANIC, IN THE OPEN, PROCESSING ",OPERATIONS WITH AREA HARVESTED,ALL CLASSES,ORGANIC STATUS,OPERATIONS,TOMATOES,1
117,,STATE,2015,"VEGETABLE TOTALS, ORGANIC, IN THE OPEN ",ACRES HARVESTED,ALL CLASSES,ORGANIC STATUS,ACRES,VEGETABLE TOTALS,911
118,,STATE,2015,"VEGETABLE TOTALS, ORGANIC, IN THE OPEN ",OPERATIONS WITH AREA HARVESTED,ALL CLASSES,ORGANIC STATUS,OPERATIONS,VEGETABLE TOTALS,39
119,,STATE,2015,"VEGETABLES, OTHER, ORGANIC ",ACRES HARVESTED,ALL CLASSES,ORGANIC STATUS,ACRES,"VEGETABLES, OTHER",58
120,,STATE,2015,"VEGETABLES, OTHER, ORGANIC ",OPERATIONS WITH AREA HARVESTED,ALL CLASSES,ORGANIC STATUS,OPERATIONS,"VEGETABLES, OTHER",20
124,EAST,AGRICULTURAL DISTRICT,2015,BARLEY ,ACRES HARVESTED,ALL CLASSES,TOTAL,ACRES,BARLEY,378000
130,EAST,AGRICULTURAL DISTRICT,2015,BARLEY ,"YIELD, MEASURED IN BU / ACRE",ALL CLASSES,TOTAL,BU / ACRE,BARLEY,93
186,EAST,AGRICULTURAL DISTRICT,2015,"HAY, ALFALFA ",ACRES HARVESTED,ALFALFA,TOTAL,ACRES,HAY,447000
192,EAST,AGRICULTURAL DISTRICT,2015,"HAY, ALFALFA ","YIELD, MEASURED IN TONS / ACRE",ALFALFA,TOTAL,TONS / ACRE,HAY,3.85
259,EAST,AGRICULTURAL DISTRICT,2015,SUGARBEETS ,ACRES HARVESTED,ALL CLASSES,TOTAL,ACRES,SUGARBEETS,39000
264,EAST,AGRICULTURAL DISTRICT,2015,SUGARBEETS ,"YIELD, MEASURED IN TONS / ACRE",ALL CLASSES,TOTAL,TONS / ACRE,SUGARBEETS,38.7
272,EAST,AGRICULTURAL DISTRICT,2015,"WHEAT, SPRING, (EXCL DURUM) ",ACRES HARVESTED,"SPRING, (EXCL DURUM)",TOTAL,ACRES,WHEAT,251000
278,EAST,AGRICULTURAL DISTRICT,2015,"WHEAT, SPRING, (EXCL DURUM) ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)",TOTAL,BU / ACRE,WHEAT,78.6
281,EAST,AGRICULTURAL DISTRICT,2015,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ",ACRES HARVESTED,"SPRING, (EXCL DURUM)",TOTAL,ACRES,WHEAT,163500
284,EAST,AGRICULTURAL DISTRICT,2015,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)",TOTAL,BU / ACRE,WHEAT,98.9
287,EAST,AGRICULTURAL DISTRICT,2015,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ",ACRES HARVESTED,"SPRING, (EXCL DURUM)",TOTAL,ACRES,WHEAT,87500
290,EAST,AGRICULTURAL DISTRICT,2015,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)",TOTAL,BU / ACRE,WHEAT,40.8
298,EAST,AGRICULTURAL DISTRICT,2015,"WHEAT, WINTER ",ACRES HARVESTED,WINTER,TOTAL,ACRES,WHEAT,251600
304,EAST,AGRICULTURAL DISTRICT,2015,"WHEAT, WINTER ","YIELD, MEASURED IN BU / ACRE",WINTER,TOTAL,BU / ACRE,WHEAT,85.3
307,EAST,AGRICULTURAL DISTRICT,2015,"WHEAT, WINTER, IRRIGATED ",ACRES HARVESTED,WINTER,TOTAL,ACRES,WHEAT,143100
310,EAST,AGRICULTURAL DISTRICT,2015,"WHEAT, WINTER, IRRIGATED ","YIELD, MEASURED IN BU / ACRE",WINTER,TOTAL,BU / ACRE,WHEAT,112.8
313,EAST,AGRICULTURAL DISTRICT,2015,"WHEAT, WINTER, NON-IRRIGATED ",ACRES HARVESTED,WINTER,TOTAL,ACRES,WHEAT,108500
316,EAST,AGRICULTURAL DISTRICT,2015,"WHEAT, WINTER, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE",WINTER,TOTAL,BU / ACRE,WHEAT,48.9
335,EAST,AGRICULTURAL DISTRICT,2015,POTATOES ,ACRES HARVESTED,ALL CLASSES,TOTAL,ACRES,POTATOES,220000
339,EAST,AGRICULTURAL DISTRICT,2015,POTATOES ,"YIELD, MEASURED IN CWT / ACRE",ALL CLASSES,TOTAL,CWT / ACRE,POTATOES,386
121,NORTH,AGRICULTURAL DISTRICT,2015,BARLEY ,ACRES HARVESTED,ALL CLASSES,TOTAL,ACRES,BARLEY,43000
127,NORTH,AGRICULTURAL DISTRICT,2015,BARLEY ,"YIELD, MEASURED IN BU / ACRE",ALL CLASSES,TOTAL,BU / ACRE,BARLEY,54.4
143,NORTH,AGRICULTURAL DISTRICT,2015,"BEANS, DRY EDIBLE, INCL CHICKPEAS ",ACRES HARVESTED,"DRY EDIBLE, INCL CHICKPEAS",TOTAL,ACRES,BEANS,70700
146,NORTH,AGRICULTURAL DISTRICT,2015,"BEANS, DRY EDIBLE, INCL CHICKPEAS ","YIELD, MEASURED IN LB / ACRE","DRY EDIBLE, INCL CHICKPEAS",TOTAL,LB / ACRE,BEANS,1300
183,NORTH,AGRICULTURAL DISTRICT,2015,"HAY, ALFALFA ",ACRES HARVESTED,ALFALFA,TOTAL,ACRES,HAY,50000
189,NORTH,AGRICULTURAL DISTRICT,2015,"HAY, ALFALFA ","YIELD, MEASURED IN TONS / ACRE",ALFALFA,TOTAL,TONS / ACRE,HAY,2.1
269,NORTH,AGRICULTURAL DISTRICT,2015,"WHEAT, SPRING, (EXCL DURUM) ",ACRES HARVESTED,"SPRING, (EXCL DURUM)",TOTAL,ACRES,WHEAT,124900
275,NORTH,AGRICULTURAL DISTRICT,2015,"WHEAT, SPRING, (EXCL DURUM) ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)",TOTAL,BU / ACRE,WHEAT,43.7
280,NORTH,AGRICULTURAL DISTRICT,2015,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ",ACRES HARVESTED,"SPRING, (EXCL DURUM)",TOTAL,ACRES,WHEAT,4400
283,NORTH,AGRICULTURAL DISTRICT,2015,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)",TOTAL,BU / ACRE,WHEAT,50.2
286,NORTH,AGRICULTURAL DISTRICT,2015,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ",ACRES HARVESTED,"SPRING, (EXCL DURUM)",TOTAL,ACRES,WHEAT,120500
289,NORTH,AGRICULTURAL DISTRICT,2015,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)",TOTAL,BU / ACRE,WHEAT,43.5
295,NORTH,AGRICULTURAL DISTRICT,2015,"WHEAT, WINTER ",ACRES HARVESTED,WINTER,TOTAL,ACRES,WHEAT,315000
301,NORTH,AGRICULTURAL DISTRICT,2015,"WHEAT, WINTER ","YIELD, MEASURED IN BU / ACRE",WINTER,TOTAL,BU / ACRE,WHEAT,67.4
123,SOUTH CENTRAL,AGRICULTURAL DISTRICT,2015,BARLEY ,ACRES HARVESTED,ALL CLASSES,TOTAL,ACRES,BARLEY,154000
129,SOUTH CENTRAL,AGRICULTURAL DISTRICT,2015,BARLEY ,"YIELD, MEASURED IN BU / ACRE",ALL CLASSES,TOTAL,BU / ACRE,BARLEY,118.9
144,SOUTH CENTRAL,AGRICULTURAL DISTRICT,2015,"BEANS, DRY EDIBLE, INCL CHICKPEAS ",ACRES HARVESTED,"DRY EDIBLE, INCL CHICKPEAS",TOTAL,ACRES,BEANS,32900
